timestamp,actual,prediction,residual,absolute_error,percentage_error
2026-04-08 11:00:00,4027,3867.5618,159.438232421875,159.438232421875,3.9592310012881797
2026-04-08 11:30:00,3958,3876.8198,81.18017578125,81.18017578125,2.051040317868873
2026-04-08 12:00:00,3739,3841.6152,-102.615234375,102.615234375,2.7444566561914954
2026-04-08 12:30:00,3479,3715.1206,-236.12060546875,236.12060546875,6.7870251643791315
2026-04-08 13:00:00,3338,3408.953,-70.952880859375,70.952880859375,2.125610570981875
2026-04-08 13:30:00,3357,3281.2356,75.764404296875,75.764404296875,2.2569080815274054
2026-04-08 14:00:00,3464,3361.8564,102.1435546875,102.1435546875,2.9487169367061203
2026-04-08 14:30:00,3625,3566.3188,58.68115234375,58.68115234375,1.6187904094827585
2026-04-08 15:00:00,3687,3833.751,-146.7509765625,146.7509765625,3.98022719182262
2026-04-08 15:30:00,4010,3939.8223,70.177734375,70.177734375,1.7500681889027432
2026-04-08 16:00:00,4507,4353.19,153.81005859375,153.81005859375,3.4126926690426003
2026-04-08 16:30:00,5060,4935.296,124.7041015625,124.7041015625,2.4645079360177866
2026-04-08 17:00:00,5492,5440.668,51.33203125,51.33203125,0.9346691778951202
2026-04-08 17:30:00,5829,5772.781,56.21923828125,56.21923828125,0.9644748375579002
2026-04-08 18:00:00,6123,6003.985,119.01513671875,119.01513671875,1.9437389632328925
2026-04-08 18:30:00,6192,6187.5327,4.46728515625,4.46728515625,0.07214607810481266
2026-04-08 19:00:00,6190,6211.5938,-21.59375,21.59375,0.34884894991922455
2026-04-08 19:30:00,6013,6063.257,-50.2568359375,50.2568359375,0.8358030257359055
2026-04-08 20:00:00,5883,5887.418,-4.41796875,4.41796875,0.07509720805711372
2026-04-08 20:30:00,5768,5718.6436,49.3564453125,49.3564453125,0.8556942668602635
2026-04-08 21:00:00,5628,5575.749,52.2509765625,52.2509765625,0.9284110974147122
2026-04-08 21:30:00,5539,5417.7764,121.2236328125,121.2236328125,2.188547261464163
