hour,hour_label,count,mae,median_absolute_error,rmse,mape,mean_residual,underprediction_percentage,overprediction_percentage
0,00:00,108.0,27.42375126591435,22.913330078125,34.70130584894445,0.5254514868214056,9.501505533854166,61.111111111111114,38.88888888888889
1,01:00,108.0,17.48969184027778,14.216064453125,23.222640144492992,0.3575768289845473,-1.5333478009259258,47.22222222222222,52.77777777777778
2,02:00,108.0,24.67811867042824,18.74169921875,33.05049772370189,0.5390720823233743,-9.825263129340279,38.88888888888889,61.111111111111114
3,03:00,108.0,22.92290355541088,17.70556640625,34.97129091819119,0.5144574261869977,0.7880113389756944,49.074074074074076,50.92592592592593
4,04:00,107.0,34.258248302424064,28.89599609375,42.89341944292427,0.7793576003709224,-22.861156998393692,26.168224299065418,73.83177570093457
5,05:00,106.0,30.9696735885908,27.0396728515625,38.11901419133722,0.6832623507118079,-12.792828253979954,36.79245283018868,63.20754716981132
6,06:00,106.0,35.527173312205186,30.532470703125,45.415025595521584,0.7135314122283957,20.529863465507077,62.264150943396224,37.735849056603776
7,07:00,106.0,114.96556695902123,108.04345703125,133.4312043661292,1.9923119321313614,107.44786906692217,93.39622641509435,6.60377358490566
8,08:00,106.0,77.25203604068396,72.806884765625,96.77234833624733,1.3291942199611284,28.38762160966981,66.0377358490566,33.9622641509434
9,09:00,106.0,90.64373894457547,63.091064453125,121.93647102193306,1.632276794299444,19.01670290389151,49.056603773584904,50.943396226415096
10,10:00,106.0,81.7423256928066,65.491943359375,104.39475041689826,1.612432846473642,12.67832399764151,51.886792452830186,48.113207547169814
11,11:00,108.0,111.20239709924769,88.6776123046875,144.59605076741565,2.308244481446103,76.44042516637731,72.22222222222221,27.77777777777778
12,12:00,108.0,84.40761311848958,71.202880859375,112.26785202105629,1.8638447525587805,7.96405933521412,50.92592592592593,49.074074074074076
13,13:00,108.0,92.84317355685764,74.2208251953125,121.91756810740671,2.112437367846287,35.955062301070605,67.5925925925926,32.407407407407405
14,14:00,108.0,86.04772723162615,64.0487060546875,120.64069867164211,1.8532802365487497,17.08822292751736,57.407407407407405,42.592592592592595
15,15:00,108.0,85.24708387586806,66.47900390625,114.51576771926798,1.7310771505165172,48.935465494791664,73.14814814814815,26.851851851851855
16,16:00,108.0,68.40291793258102,61.148681640625,83.32729110754472,1.2591768681248172,32.524545175057874,67.5925925925926,32.407407407407405
17,17:00,108.0,63.99878381799768,56.185302734375,78.47933254277015,1.0669776529702357,49.420713071469905,76.85185185185185,23.14814814814815
18,18:00,108.0,62.20085991753472,56.0859375,75.63205975275046,0.9593636148531359,11.33533619068287,58.333333333333336,41.66666666666667
19,19:00,108.0,41.297652633101855,34.02587890625,53.83743372707918,0.6469052663345519,-12.442220052083334,41.66666666666667,58.333333333333336
20,20:00,108.0,32.46803566261574,27.798583984375,39.24797681491613,0.5280621052636977,24.716914424189813,77.77777777777779,22.22222222222222
21,21:00,108.0,53.032253689236114,49.5986328125,63.52803648251407,0.9153298390045108,47.658383969907405,90.74074074074075,9.25925925925926
22,22:00,108.0,34.79443811487268,29.498046875,44.58744455232044,0.6231861839908958,24.99015751591435,75.92592592592592,24.074074074074073
23,23:00,108.0,26.041115089699073,21.79296875,32.86246195148301,0.4849394901210533,10.935474537037036,66.66666666666666,33.33333333333333
