timestamp,actual,prediction,residual,absolute_error,percentage_error
2026-04-09 14:00:00,4984,4335.618,648.3818359375,648.3818359375,13.00926637113764
2026-04-11 11:00:00,4228,3744.8955,483.1044921875,483.1044921875,11.4263124926088
2026-04-09 14:30:00,5658,5186.1777,471.822265625,471.822265625,8.339029084924002
2026-04-09 15:00:00,5834,5370.485,463.51513671875,463.51513671875,7.945065764805451
2026-05-03 12:00:00,5003,5443.9194,-440.91943359375,440.91943359375,8.813100811388166
2026-05-19 11:30:00,5975,5539.4634,435.53662109375,435.53662109375,7.289315834205021
2026-05-03 13:00:00,4718,4300.381,417.619140625,417.619140625,8.851613832662144
2026-05-11 09:00:00,6610,6192.862,417.13818359375,417.13818359375,6.310713821388049
2026-05-03 09:30:00,4830,4424.5317,405.46826171875,405.46826171875,8.394788027303314
2026-05-31 11:30:00,4772,4384.5103,387.48974609375,387.48974609375,8.1200701193158
2026-04-09 13:00:00,4041,4419.96,-378.9599609375,378.9599609375,9.377875796523139
2026-05-03 12:30:00,4561,4930.675,-369.6748046875,369.6748046875,8.105126171618066
2026-04-10 12:00:00,4654,4301.27,352.72998046875,352.72998046875,7.5790713465567245
2026-05-11 07:30:00,6759,6418.585,340.4150390625,340.4150390625,5.036470469928984
2026-04-11 11:30:00,4476,4146.971,329.02880859375,329.02880859375,7.3509564028987935
2026-05-07 10:30:00,6971,6656.427,314.5732421875,314.5732421875,4.512598510794721
2026-04-16 15:30:00,5268,4954.926,313.07421875,313.07421875,5.942942649012909
2026-05-23 15:00:00,5200,4887.7554,312.24462890625,312.24462890625,6.004704402043269
2026-05-08 10:30:00,6034,5724.3423,309.65771484375,309.65771484375,5.1318812536252905
2026-05-21 11:30:00,6087,5783.5444,303.45556640625,303.45556640625,4.9853058387752585
2026-04-15 19:30:00,6320,6022.269,297.73095703125,297.73095703125,4.7109328644185124
2026-05-25 07:30:00,6180,5883.774,296.22607421875,296.22607421875,4.7933021718244335
2026-04-17 13:00:00,4075,4363.171,-288.1708984375,288.1708984375,7.071678489263804
2026-04-11 15:00:00,4337,4054.8962,282.103759765625,282.103759765625,6.504582885995504
2026-05-04 13:30:00,4490,4208.4014,281.5986328125,281.5986328125,6.271684472438753
2026-05-18 11:30:00,6048,5767.5864,280.41357421875,280.41357421875,4.636467827690972
2026-05-07 12:30:00,6351,6071.04,279.9599609375,279.9599609375,4.408124089710282
2026-04-10 15:30:00,4631,4353.5034,277.49658203125,277.49658203125,5.992152494736558
2026-04-10 14:30:00,4377,4102.588,274.412109375,274.412109375,6.269410769362577
2026-04-09 12:00:00,4282,4008.528,273.471923828125,273.471923828125,6.38654656301086
2026-05-19 14:30:00,5335,5607.403,-272.40283203125,272.40283203125,5.105957488870665
2026-05-25 11:30:00,5683,5414.0967,268.9033203125,268.9033203125,4.731714240937885
2026-05-06 11:30:00,5496,5227.1753,268.82470703125,268.82470703125,4.891279240015465
2026-05-07 07:00:00,6553,6284.443,268.55712890625,268.55712890625,4.098231785537158
2026-04-10 10:30:00,4307,4575.435,-268.43505859375,268.43505859375,6.232529802501741
2026-04-14 09:00:00,5645,5383.235,261.76513671875,261.76513671875,4.637114910872453
2026-05-25 09:30:00,6464,6202.364,261.63623046875,261.63623046875,4.047590199083385
2026-05-08 07:30:00,6619,6358.1685,260.83154296875,260.83154296875,3.9406487833320742
2026-05-17 11:30:00,5187,4928.6514,258.3486328125,258.3486328125,4.980694675390399
2026-05-02 14:30:00,4161,4418.381,-257.380859375,257.380859375,6.185552977048786
2026-05-13 07:30:00,6434,6177.599,256.40087890625,256.40087890625,3.985092926736867
2026-05-19 15:00:00,5567,5311.7285,255.271484375,255.271484375,4.5854407108855755
2026-05-28 12:30:00,5910,5654.8843,255.11572265625,255.11572265625,4.316678894352792
2026-04-20 08:00:00,6062,5808.405,253.59521484375,253.59521484375,4.183358872381227
2026-05-07 15:00:00,6450,6198.143,251.85693359375,251.85693359375,3.9047586603682167
2026-04-09 13:30:00,4250,4000.5645,249.435546875,249.435546875,5.869071691176471
2026-04-16 13:00:00,3937,3691.513,245.487060546875,245.487060546875,6.235383808658242
2026-05-13 08:00:00,6706,6461.1333,244.86669921875,244.86669921875,3.6514568926148225
2026-05-23 09:00:00,6074,5830.4243,243.57568359375,243.57568359375,4.010136377901712
2026-05-12 07:30:00,6636,6392.7256,243.2744140625,243.2744140625,3.665979717638638
