INTERVAL_DATETIME,actual,predicted,residual
2026-04-08 11:00:00,4027,3867.5618,159.438232421875
2026-04-08 11:30:00,3958,3876.8198,81.18017578125
2026-04-08 12:00:00,3739,3841.6152,-102.615234375
2026-04-08 12:30:00,3479,3715.1206,-236.12060546875
2026-04-08 13:00:00,3338,3408.953,-70.952880859375
2026-04-08 13:30:00,3357,3281.2356,75.764404296875
2026-04-08 14:00:00,3464,3361.8564,102.1435546875
2026-04-08 14:30:00,3625,3566.3188,58.68115234375
2026-04-08 15:00:00,3687,3833.751,-146.7509765625
2026-04-08 15:30:00,4010,3939.8223,70.177734375
2026-04-08 16:00:00,4507,4353.19,153.81005859375
2026-04-08 16:30:00,5060,4935.296,124.7041015625
2026-04-08 17:00:00,5492,5440.668,51.33203125
2026-04-08 17:30:00,5829,5772.781,56.21923828125
2026-04-08 18:00:00,6123,6003.985,119.01513671875
2026-04-08 18:30:00,6192,6187.5327,4.46728515625
2026-04-08 19:00:00,6190,6211.5938,-21.59375
2026-04-08 19:30:00,6013,6063.257,-50.2568359375
2026-04-08 20:00:00,5883,5887.418,-4.41796875
2026-04-08 20:30:00,5768,5718.6436,49.3564453125
2026-04-08 21:00:00,5628,5575.749,52.2509765625
2026-04-08 21:30:00,5539,5417.7764,121.2236328125
2026-04-08 22:00:00,5368,5309.0093,58.99072265625
2026-04-08 22:30:00,5221,5173.832,47.16796875
2026-04-08 23:00:00,5072,5059.327,12.6728515625
2026-04-08 23:30:00,5104,5116.1333,-12.13330078125
2026-04-09 00:00:00,5024,5017.2344,6.765625
2026-04-09 00:30:00,4887,4859.8364,27.16357421875
2026-04-09 01:00:00,4746,4746.114,-0.11376953125
2026-04-09 01:30:00,4646,4619.714,26.2861328125
2026-04-09 02:00:00,4465,4549.3457,-84.345703125
2026-04-09 02:30:00,4333,4418.6343,-85.63427734375
2026-04-09 03:00:00,4261,4262.504,-1.50390625
2026-04-09 03:30:00,4236,4283.4077,-47.40771484375
2026-04-09 04:00:00,4251,4269.2275,-18.2275390625
2026-04-09 04:30:00,4268,4362.9736,-94.9736328125
2026-04-09 05:00:00,4279,4387.5894,-108.58935546875
2026-04-09 05:30:00,4452,4437.208,14.7919921875
2026-04-09 06:00:00,4633,4653.225,-20.22509765625
2026-04-09 06:30:00,4954,4873.824,80.17578125
2026-04-09 07:00:00,5187,5164.4326,22.5673828125
2026-04-09 07:30:00,5321,5308.738,12.26220703125
2026-04-09 08:00:00,5256,5321.509,-65.5087890625
2026-04-09 08:30:00,5080,5150.6772,-70.67724609375
2026-04-09 09:00:00,4890,4835.2456,54.75439453125
2026-04-09 09:30:00,4652,4696.2544,-44.25439453125
2026-04-09 10:00:00,4444,4481.707,-37.70703125
2026-04-09 10:30:00,4191,4294.129,-103.12890625
2026-04-09 11:00:00,4067,4019.9602,47.039794921875
2026-04-09 11:30:00,4136,3893.7925,242.20751953125
2026-04-09 12:00:00,4282,4008.528,273.471923828125
2026-04-09 12:30:00,4412,4211.65,200.35009765625
2026-04-09 13:00:00,4041,4419.96,-378.9599609375
2026-04-09 13:30:00,4250,4000.5645,249.435546875
2026-04-09 14:00:00,4984,4335.618,648.3818359375
2026-04-09 14:30:00,5658,5186.1777,471.822265625
2026-04-09 15:00:00,5834,5370.485,463.51513671875
2026-04-09 15:30:00,5963,5879.3115,83.6884765625
2026-04-09 16:00:00,6007,6072.555,-65.55517578125
2026-04-09 16:30:00,5957,6094.27,-137.27001953125
2026-04-09 17:00:00,6028,6051.939,-23.93896484375
2026-04-09 17:30:00,6160,6069.9297,90.0703125
2026-04-09 18:00:00,6311,6137.3545,173.6455078125
2026-04-09 18:30:00,6314,6244.3647,69.63525390625
2026-04-09 19:00:00,6222,6224.182,-2.18212890625
2026-04-09 19:30:00,6081,6118.898,-37.89794921875
2026-04-09 20:00:00,5946,5986.1123,-40.1123046875
2026-04-09 20:30:00,5836,5759.179,76.82080078125
2026-04-09 21:00:00,5662,5667.6484,-5.6484375
2026-04-09 21:30:00,5532,5466.9688,65.03125
2026-04-09 22:00:00,5382,5316.364,65.63623046875
2026-04-09 22:30:00,5174,5188.5474,-14.54736328125
2026-04-09 23:00:00,5049,5056.147,-7.14697265625
2026-04-09 23:30:00,5114,5117.2466,-3.24658203125
