feature,importance
lag_1,0.78303474
lag_2,0.11740916
rolling_min_4,0.01534198
time_sin,0.010511635
hour,0.0089842165
time_of_day,0.007600088
rolling_mean_4,0.005817738
rolling_max_4,0.005248725
month_cos,0.004920495
lag_48,0.0039447625
lag_336,0.0037586733
rolling_max_48,0.0035735592
solar_radiation,0.003565143
temperature,0.0031382088
rolling_mean_48,0.00301572
time_cos,0.0028339752
is_weekend,0.0025249743
apparent_temperature,0.002503608
rolling_std_4,0.0021146778
day_of_week,0.0011780849
is_raining,0.0010698033
precipitation,0.00098161
cloud_cover,0.00079456536
month,0.0007886898
rolling_min_48,0.0007289372
day,0.00065673736
rolling_std_48,0.0006515613
minute,0.0005767416
relative_humidity,0.0005492321
day_of_week_sin,0.0005463292
wind_speed,0.00052448775
month_sin,0.00046397623
day_of_week_cos,0.00034807823
year,0.00029901147
